,index,Question,Numbers,Equation,Answer,group_nums,Body,Ques_Statement
0,0,"If Charles strolled number0 miles at number1 miles per hour , how long was Charles travelling ?",6.0 3.0,/ number0 number1,2.0,"[2, 3, 4, 5, 6, 7, 13, 14, 15]","If Charles strolled number0 miles at number1 miles per hour ,",how long was Charles travelling ?
1,1,Joan has number0 blue balloons Melanie has number1 blue balloons . How many blue balloons do they have in total ?,40.0 41.0,+ number0 number1,81.0,"[1, 2, 3, 6, 7, 8, 17, 18, 19]",Joan has number0 blue balloons Melanie has number1 blue balloons .,How many blue balloons do they have in total ?
2,2,Christine wandered number0 miles at number1 miles per hour . How long did Christine wander ?,20.0 4.0,/ number0 number1,5.0,"[1, 2, 3, 4, 5, 6, 12, 13, 14]",Christine wandered number0 miles at number1 miles per hour .,How long did Christine wander ?
3,3,There are number0 students making number1 stars each for the school wall . How many stars will they make all together ?,124.0 3.0,* number0 number1,372.0,"[1, 2, 3, 4, 5, 6, 18, 19, 20]",There are number0 students making number1 stars each for the school wall .,How many stars will they make all together ?
4,4,"Sally found number0 seashells , Tom found number1 seashells , and Jessica found number2 seashells on the beach . How many seashells did they find together ?",9.0 7.0 5.0,+ + number0 number1 number2,21.0,"[1, 2, 3, 6, 7, 8, 12, 13, 14, 23, 24, 25]","Sally found number0 seashells , Tom found number1 seashells , and Jessica found number2 seashells on the beach .",How many seashells did they find together ?
5,5,"There are number0 students in the class and number1 tickets . If the tickets are divided equally among the students , how many does each student get ?",9.0 81.0,/ number1 number0,9.0,"[1, 2, 3, 7, 8, 9, 24, 25, 26]","There are number0 students in the class and number1 tickets . If the tickets are divided equally among the students ,",how many does each student get ?
6,6,Melanie had number0 dimes in her bank . Her dad gave her number1 dimes and her mother gave her number2 dimes . How many dimes does Melanie have now ?,7.0 8.0 4.0,+ + number0 number1 number2,19.0,"[1, 2, 3, 11, 12, 13, 18, 19, 20, 26, 27, 28]",Melanie had number0 dimes in her bank . Her dad gave her number1 dimes and her mother gave her number2 dimes .,How many dimes does Melanie have now ?
7,7,Emily was playing a trivia game . In the first round she scored number0 points and in the second round she scored number1 points . In the last round she lost number2 points . How many points did she have at the end of the game ?,16.0 33.0 48.0,- + number0 number1 number2,1.0,"[12, 13, 14, 21, 22, 23, 30, 31, 32, 43, 44, 45]",Emily was playing a trivia game . In the first round she scored number0 points and in the second round she scored number1 points . In the last round she lost number2 points .,How many points did she have at the end of the game ?
8,8,"Mary loves eating fruits . Mary paid $ number0 for berries , $ number1 for apples , and $ number2 for peaches . In total , how much money did she spend ?",11.08 14.33 9.31,+ + number0 number1 number2,34.72,"[7, 8, 9, 12, 13, 14, 18, 19, 20, 29, 30, 31]","Mary loves eating fruits . Mary paid $ number0 for berries , $ number1 for apples , and $ number2 for peaches . In total ,",how much money did she spend ?
9,9,"Tom has number0 violet balloons , he gave Fred number1 of the balloons . How many violet balloons does he now have ?",30.0 16.0,- number0 number1,14.0,"[1, 2, 3, 8, 9, 10, 19, 20, 21]","Tom has number0 violet balloons , he gave Fred number1 of the balloons .",How many violet balloons does he now have ?
10,10,"Melanie picked number0 plums , Dan picked number1 plums , and Sally picked number2 plums from the plum tree . How many plums were picked in total ?",4.0 9.0 3.0,+ + number0 number1 number2,16.0,"[1, 2, 3, 6, 7, 8, 12, 13, 14, 24, 25, 26]","Melanie picked number0 plums , Dan picked number1 plums , and Sally picked number2 plums from the plum tree .",How many plums were picked in total ?
11,11,Sam had number0 pennies in his bank . He spent number1 of his pennies . How many pennies does he have now ?,98.0 93.0,- number0 number1,5.0,"[1, 2, 3, 9, 10, 11, 19, 20, 21]",Sam had number0 pennies in his bank . He spent number1 of his pennies .,How many pennies does he have now ?
12,12,"There school 's baseball team had number0 new players and number1 returning players . If the coach put them into groups with number2 players in each group , how many groups would there be ?",12.0 44.0 8.0,/ + number0 number1 number2,7.0,"[5, 6, 7, 9, 10, 11, 21, 22, 23, 31, 32, 33]","There school 's baseball team had number0 new players and number1 returning players . If the coach put them into groups with number2 players in each group ,",how many groups would there be ?
